,index,Unnamed: 0,id
1560,1733,2004,5360216714
1561,1734,2005,5360130320
1562,1735,2006,5360122797
1563,1736,2007,5360111328
1564,1737,2008,5360104823
1565,1738,2009,5360001941
1566,1739,2010,5359992382
1567,1740,2011,5359991931
1568,1741,2012,5359983148
1569,1742,2013,5359888009
1570,1743,2014,5359792954
1571,1744,2015,5359775851
1572,1745,2016,5359757001
1573,1746,2017,5359744697
1574,1747,2018,5359643800
1575,1748,2019,5359637778
1576,1749,2020,5359624135
1577,1750,2021,5359617501
1578,1751,2022,5357895815
1579,1752,2023,5357767106
1580,1753,2024,5357649455
1581,1754,2025,5357510393
1582,1755,2026,5357346528
1583,1756,2027,5357190838
1584,1757,2028,5357071844
1585,1758,2029,5356992658
1586,1759,2030,5356897254
1587,1760,2031,5355917097
1588,1761,2032,5355776914
1589,1762,2033,5355661463
1590,1763,2034,5355508135
1591,1764,2035,5355374772
1592,1765,2036,5355196423
1593,1766,2037,5355057127
1594,1767,2038,5354968280
1595,1768,2039,5354840392
1596,1769,2040,5354172843
1597,1770,2041,5354067496
1598,1771,2042,5353953606
1599,1772,2043,5353854894
1600,1773,2044,5353698356
1601,1774,2045,5353581788
1602,1775,2046,5353398840
1603,1776,2047,5353198743
1604,1777,2048,5353054308
1605,1778,2049,5352936058
1606,1779,2050,5352797582
1607,1780,2051,5351875124
1608,1781,2052,5351739658
1609,1782,2053,5351581161
1610,1783,2054,5351444824
1611,1784,2055,5351299150
1612,1785,2056,5351122681
1613,1786,2057,5350965128
1614,1787,2058,5350770907
1615,1788,2059,5350617246
1616,1789,2060,5349875927
1617,1790,2061,5349803303
1618,1791,2062,5349666500
1619,1792,2063,5349553778
1620,1793,2064,5349317466
1621,1794,2065,5349156233
1622,1795,2066,5348965919
1623,1796,2067,5348811459
1624,1797,2068,5348603073
1625,1798,2069,5348459531
1626,1799,2070,5348344157
1627,1800,2071,5348204788
1628,1801,2072,5347107497
1629,1802,2073,5346979478
1630,1803,2074,5346830064
1631,1804,2075,5346623894
1632,1805,2076,5346454846
1633,1806,2077,5346333596
1634,1807,2078,5346190575
1635,1808,2079,5345966446
1636,1809,2080,5345886189
1637,1810,2081,5345093970
1638,1811,2082,5345007978
1639,1812,2083,5344902228
1640,1813,2084,5344757422
1641,1814,2085,5344617985
1642,1815,2086,5344398255
1643,1816,2087,5344259298
1644,1817,2088,5344079738
1645,1818,2089,5343945840
1646,1819,2090,5343874735
1647,1820,2091,5343778616
1648,1821,2092,5342890570
1649,1822,2093,5342795688
1650,1823,2094,5342679232
1651,1824,2095,5342526644
1652,1825,2096,5342351344
1653,1826,2097,5342198357
1654,1827,2098,5342000214
1655,1828,2099,5341861879
1656,1829,2100,5341774062
1657,1830,2101,5341675670
1658,1831,2102,5340879400
1659,1832,2103,5340787520
1660,1833,2104,5340682781
1661,1834,2105,5340611024
1662,1835,2106,5340491283
1663,1836,2107,5340325523
1664,1837,2108,5340174076
1665,1838,2109,5340033433
1666,1839,2110,5339890118
1667,1840,2111,5339809147
1668,1841,2112,5339732530
1669,1842,2113,5339086575
1670,1843,2114,5339010383
1671,1844,2115,5338890874
1672,1845,2116,5338796108
1673,1846,2117,5338709100
1674,1847,2118,5338549449
1675,1848,2119,5338337197
1676,1849,2120,5338177332
1677,1850,2121,5338037487
1678,1851,2122,5337846591
1679,1852,2123,5337727789
1680,1853,2124,5336875395
1681,1854,2125,5336759838
1682,1855,2126,5336641830
1683,1856,2127,5336486461
1684,1857,2128,5336326109
1685,1858,2129,5336232326
1686,1859,2130,5336164839
1687,1860,2131,5336029801
1688,1861,2132,5335808067
1689,1862,2133,5335701853
1690,1863,2134,5335659941
1691,1864,2135,5335604240
1692,1865,2136,5335563278
1693,1866,2137,5335458276
1694,1867,2138,5335436611
1695,1868,2139,5335364592
1696,1869,2140,5335225706
1697,1870,2141,5335160285
1698,1871,2142,5335070340
1699,1872,2143,5334428840
1700,1873,2144,5334321470
1701,1874,2145,5334214753
1702,1875,2146,5334102819
1703,1876,2147,5333955186
1704,1877,2148,5333812210
1705,1878,2149,5333657942
1706,1879,2150,5333524810
1707,1880,2151,5333332431
1708,1881,2152,5333250856
1709,1882,2153,5332590850
1710,1883,2154,5332488968
1711,1884,2155,5332282182
1712,1885,2156,5332258082
1713,1886,2157,5332125712
1714,1887,2158,5332121294
1715,1888,2159,5332021171
1716,1889,2160,5331972819
1717,1890,2161,5331856026
1718,1891,2162,5331803958
1719,1892,2163,5331617919
1720,1893,2164,5331590865
1721,1894,2165,5331496009
1722,1895,2166,5331489823
1723,1896,2167,5331378358
1724,1897,2168,5331371094
1725,1898,2169,5330512608
1726,1899,2170,5330456521
1727,1900,2171,5330375241
1728,1901,2172,5330292462
1729,1902,2173,5330181103
1730,1903,2174,5330051064
1731,1904,2175,5330021492
1732,1905,2176,5330001237
1733,1906,2177,5329928897
1734,1907,2178,5329908879
1735,1908,2179,5329887858
1736,1909,2180,5329807147
1737,1910,2181,5329770691
1738,1911,2182,5329633939
1739,1912,2183,5329606676
1740,1913,2184,5329511744
1741,1914,2185,5329494695
1742,1915,2186,5329479559
1743,1916,2187,5329361227
1744,1917,2188,5329355709
1745,1918,2189,5329349946
1746,1919,2190,5329184972
1747,1920,2191,5329103354
1748,1921,2192,5328996176
1749,1922,2193,5328885378
1750,1923,2194,5328812011
1751,1924,2195,5328735382
1752,1925,2196,5328146152
1753,1926,2197,5328053787
1754,1927,2198,5328019406
1755,1928,2199,5327943075
1756,1929,2200,5327907705
1757,1930,2201,5327753116
1758,1931,2202,5327656480
1759,1932,2203,5327598071
1760,1933,2204,5327562787
1761,1934,2205,5327512693
1762,1935,2206,5327412516
1763,1936,2207,5327403277
1764,1937,2208,5327295768
1765,1938,2209,5327289604
1766,1939,2210,5327208853
1767,1940,2211,5327179526
1768,1941,2212,5327179428
1769,1942,2213,5327101371
1770,1943,2214,5327066095
1771,1944,2215,5326975281
1772,1945,2216,5326872901
1773,1946,2217,5326033555
1774,1947,2218,5325908471
1775,1948,2219,5325731400
1776,1949,2220,5325668658
1777,1950,2221,5325562649
1778,1951,2222,5325525485
1779,1952,2223,5325520915
1780,1953,2224,5325384926
1781,1954,2225,5325363851
1782,1955,2226,5325344141
1783,1956,2227,5325270010
1784,1957,2228,5325174678
1785,1958,2229,5324187904
1786,1959,2230,5324082619
1787,1960,2231,5323928389
1788,1961,2232,5323715583
1789,1962,2233,5323601277
1790,1963,2234,5323496555
1791,1964,2235,5323469227
1792,1965,2236,5323448219
1793,1966,2237,5323370748
1794,1967,2238,5323365593
1795,1968,2239,5323288326
1796,1969,2240,5323212549
1797,1970,2241,5323187929
1798,1971,2242,5323177702
1799,1972,2243,5323150636
1800,1973,2244,5323081497
1801,1974,2245,5323051771
1802,1975,2246,5322103115
1803,1976,2247,5321908721
1804,1977,2248,5321857994
1805,1978,2249,5321783299
1806,1979,2250,5321726686
1807,1980,2251,5321687525
1808,1981,2252,5321619888
1809,1982,2253,5321589899
1810,1983,2254,5321495314
1811,1984,2255,5321327214
1812,1985,2256,5321202930
1813,1986,2257,5321100364
1814,1987,2258,5321093000
1815,1988,2259,5320982536
1816,1989,2260,5319914506
1817,1990,2261,5319816216
1818,1991,2262,5319700729
1819,1992,2263,5319531687
1820,1993,2264,5319383215
1821,1994,2265,5319348689
1822,1995,2266,5319205461
1823,1996,2267,5319196368
1824,1997,2268,5319183859
1825,1998,2269,5319037356
1826,1999,2270,5319027603
1827,2000,2271,5318962607
1828,2001,2272,5318902568
1829,2002,2273,5318850700
1830,2003,2274,5318829006
1831,2004,2275,5318732790
1832,2005,2276,5366448681
1833,2006,2277,5366306949
1834,2007,2278,5366144770
1835,2008,2279,5365845524
1836,2009,2280,5365677821
1837,2010,2281,5363928023
1838,2011,2282,5363768997
1839,2012,2283,5363565740
1840,2013,2284,5363423936
1841,2014,2285,5363322436
1842,2015,2286,5333564102
1843,2016,2287,5333445855
1844,2017,2288,5333337770
1845,2018,2289,5333253700
1846,2019,2290,5333172135
1847,2020,2291,5333096468
1848,2021,2292,5331625045
1849,2022,2293,5331532048
1850,2023,2294,5331369548
1851,2024,2295,5331249501
1852,2025,2296,5331169704
1853,2026,2297,5285310104
1854,2027,2298,5285176108
1855,2028,2299,5285009230
1856,2029,2300,5284886273
1857,2030,2301,5284793706
1858,2031,2302,5284734757
1859,2032,2303,5284666108
1860,2033,2304,5284590031
1861,2034,2305,5283794685
1862,2035,2306,5283693567
1863,2036,2307,5283465839
1864,2037,2308,5283287321
1865,2038,2309,5283193476
1866,2039,2310,5283164186
1867,2040,2311,5283069096
1868,2041,2312,5323941991
1869,2042,2313,5285540288
1870,2043,2314,5285491442
1871,2044,2315,5278420546
1872,2045,2316,5278358408
1873,2046,2317,5268241673
1874,2047,2318,5242823267
1875,2048,2319,5242738334
1876,2049,2320,5231527324
1877,2050,2321,5231449144
1878,2051,2322,5231387702
1879,2052,2323,5228379554
1880,2053,2324,5228338896
1881,2054,2325,5223474986
1882,2055,2326,4875235200
1883,2056,2327,4866313987
1884,2057,2328,4862272636
1885,2058,2329,4850816893
1886,2059,2330,4848990458
1887,2060,2331,4848865910
1888,2061,2332,4848668806
1889,2062,2333,4848508537
1890,2063,2334,4843756791
1891,2064,2335,4843610857
1892,2065,2336,4843415025
1893,2066,2337,4841475200
1894,2067,2338,4841280383
1895,2068,2339,4841006595
1896,2069,2340,4836172494
1897,2070,2341,4835969515
1898,2071,2342,4835765073
1899,2072,2343,4835620245
1900,2073,2344,4833985112
1901,2074,2345,4833747231
1902,2075,2346,4831694899
1903,2076,2347,4831674930
1904,2077,2348,4831653300
1905,2078,2349,4831566337
1906,2079,2350,4831416905
1907,2080,2351,4831258051
1908,2081,2352,4830988902
1909,2082,2353,4829180971
1910,2083,2354,4829103839
1911,2084,2355,4828702523
1912,2085,2356,4823117410
1913,2086,2357,4822953941
1914,2087,2358,4822715047
1915,2088,2359,4822501042
1916,2089,2360,4817927621
1917,2090,2361,4682551904
1918,2091,2362,4584238782
1919,2092,2363,4581009852
1920,2093,2364,4478705636
1921,2094,2365,4464955022
1922,2095,2366,4429703857
1923,2096,2367,4353082683
1924,2097,2368,4323632432
1925,2098,2369,4317796222
1926,2099,2370,4317647871
1927,2100,2371,4280142645
1928,2101,2372,4266139915
1929,2102,2373,4266090810
1930,2103,2374,4261177769
1931,2104,2375,4261076928
1932,2105,2376,4260991063
1933,2106,2377,4255892815
1934,2107,2378,4255826659
1935,2108,2379,4254550969
1936,2109,2380,4254415095
1937,2110,2381,4253060450
1938,2111,2382,4252823813
1939,2112,2383,4247712288
1940,2113,2384,4247649657
1941,2114,2385,4243918334
1942,2115,2386,4240986501
1943,2116,2387,4240865030
1944,2117,2388,4233385371
1945,2118,2389,4233225139
1946,2119,2390,4233150182
1947,2120,2391,4232692869
1948,2121,2392,5222696178
1949,2122,2393,5222594985
1950,2123,2394,5219629549
1951,2124,2395,5219545476
1952,2125,2396,5219383004
1953,2126,2397,5219292600
1954,2127,2398,5199199624
1955,2128,2399,5199131766
1956,2129,2400,5198003395
1957,2130,2401,5197919101
1958,2131,2402,5196833892
1959,2132,2403,5196722814
1960,2133,2404,5195586616
1961,2134,2405,5195520492
1962,2135,2406,5194434557
1963,2136,2407,5194321453
1964,2137,2408,5192716059
1965,2138,2409,5191386521
1966,2139,2410,5191296162
1967,2140,2411,5190050808
1968,2141,2412,5188861669
1969,2142,2413,5188776246
1970,2143,2414,5187545996
1971,2144,2415,5187448066
1972,2145,2416,5186265063
1973,2146,2417,5186146292
1974,2147,2418,5184849731
1975,2148,2419,5184768747
1976,2149,2420,5183251403
1977,2150,2421,5183186882
1978,2151,2422,5181788192
1979,2152,2423,5181681711
1980,2153,2424,5176274538
1981,2154,2425,5176154601
1982,2155,2426,5174840258
1983,2156,2427,5174732056
1984,2157,2428,5173235250
1985,2158,2429,5173138030
1986,2159,2430,5171717114
1987,2160,2431,5171632563
1988,2161,2432,5170387253
1989,2162,2433,5170318083
1990,2163,2434,5166506111
1991,2164,2435,5166344189
1992,2165,2436,5165171263
1993,2166,2437,5165074749
1994,2167,2438,5163639688
1995,2168,2439,5163554285
1996,2169,2440,5162198800
1997,2170,2441,5162125619
1998,2171,2442,5162098584
1999,2172,2443,5160949564
2000,2173,2444,5160856130
2001,2174,2445,5159787220
2002,2175,2446,5159705762
2003,2176,2447,5158537456
2004,2177,2448,5158464134
2005,2178,2449,5157351598
2006,2179,2450,5157294916
2007,2180,2451,5156102052
2008,2181,2452,5156018943
2009,2182,2453,5124212146
2010,2183,2454,5124137949
2011,2184,2455,5121682099
2012,2185,2456,5121617480
2013,2186,2457,5121494712
2014,2187,2458,5121447246
2015,2188,2459,5083417038
2016,2189,2460,5082084919
2017,2190,2461,5080869300
2018,2191,2462,5078137559
2019,2192,2463,5078031811
2020,2193,2464,5076279236
2021,2194,2465,5073387190
2022,2195,2466,5072057669
2023,2196,2467,5024314702
2024,2197,2468,5022355705
2025,2198,2469,5018963557
2026,2199,2470,5014435187
2027,2200,2471,5012839418
2028,2201,2472,5012707546
2029,2202,2473,5008915852
2030,2203,2474,4931888663
2031,2204,2475,4931742178
2032,2205,2476,4929487445
2033,2206,2477,4929273591
2034,2207,2478,4927087659
2035,2208,2479,4924989160
2036,2209,2480,4922822482
2037,2210,2481,4918805435
2038,2211,2482,4916780285
2039,2212,2483,4916659641
2040,2213,2484,4914539397
2041,2214,2485,4914363528
2042,2215,2486,4912421402
2043,2216,2487,4910653235
2044,2217,2488,4908888903
2045,2218,2489,4905396939
2046,2219,2490,4903547545
2047,2220,2491,4903410452
2048,2221,2492,4901405994
2049,2222,2493,4901289902
2050,2223,2494,4899381325
2051,2224,2495,4897531731
2052,2225,2496,4895677719
2053,2226,2497,4891861881
2054,2227,2498,4889853991
2055,2228,2499,4887839771
2056,2229,2500,4887649809
2057,2230,2501,4873381578
2058,2231,2502,4873206099
2059,2232,2503,4873083855
2060,2233,2504,4872640154
2061,2234,2505,4872503350
2062,2235,2506,4872329830
2063,2236,2507,4872034623
2064,2237,2508,4871927067
2065,2238,2509,4850988759
2066,2239,2510,4850852161
2067,2240,2511,4846445963
2068,2241,2512,4846246589
2069,2242,2513,4828679183
2070,2243,2514,4826037063
2071,2244,2515,4825824271
2072,2245,2516,4822678380
2073,2246,2517,4819852935
2074,2247,2518,4817057666
2075,2248,2519,4814464648
2076,2249,2520,4808991563
2077,2250,2521,4806165985
2078,2251,2522,4805986938
2079,2252,2523,4802940803
2080,2253,2524,4802665837
2081,2254,2525,4799766582
2082,2255,2526,4797051621
2083,2256,2527,4794417566
2084,2257,2528,4789219516
2085,2258,2529,4786525493
2086,2259,2530,4786308045
2087,2260,2531,4783220405
2088,2261,2532,4782809156
2089,2262,2533,4779926948
2090,2263,2534,4777371039
2091,2264,2535,4762868736
2092,2265,2536,4762691372
2093,2266,2537,4759424425
2094,2267,2538,4756861948
2095,2268,2539,4754121855
2096,2269,2540,4748560216
2097,2270,2541,4745393357
2098,2271,2542,4742074598
2099,2272,2543,4741885784
2100,2273,2544,4738907174
2101,2274,2545,4735824587
2102,2275,2546,4732726173
2103,2276,2547,4726601678
2104,2277,2548,4723391567
2105,2278,2549,4719953719
2106,2279,2550,4719735140
2107,2280,2551,4716172261
2108,2281,2552,4712719659
2109,2282,2553,4709269931
2110,2283,2554,4702096017
2111,2284,2555,4699068905
2112,2285,2556,4698871955
2113,2286,2557,4695544280
2114,2287,2558,4695311970
2115,2288,2559,4692023614
2116,2289,2560,5078212983
2117,2290,2561,5078110648
2118,2291,2562,5078029259
2119,2292,2563,5077837734
2120,2293,2564,5076308517
2121,2294,2565,5074652002
2122,2295,2566,5074651575
2123,2296,2567,5073334193
2124,2297,2568,5073298863
2125,2298,2569,5071933878
2126,2299,2570,4938132107
2127,2300,2571,4938124388
2128,2301,2572,4931986780
2129,2302,2573,4931853241
2130,2303,2574,4931709617
2131,2304,2575,4929299645
2132,2305,2576,4926940592
2133,2306,2577,4916688857
2134,2307,2578,4916630399
2135,2308,2579,4916623923
2136,2309,2580,4914395633
2137,2310,2581,4914356023
2138,2311,2582,4914350585
2139,2312,2583,4912323720
2140,2313,2584,4912311025
2141,2314,2585,4912299898
2142,2315,2586,4883190987
2143,2316,2587,4859910608
2144,2317,2588,4859885456
2145,2318,2589,4848611852
2146,2319,2590,4846271279
2147,2320,2591,4825832285
2148,2321,2592,4825828186
2149,2322,2593,4822639779
2150,2323,2594,4822628134
2151,2324,2595,4822622082
2152,2325,2596,4819731642
2153,2326,2597,4819698772
2154,2327,2598,4769325084
2155,2328,2599,4769116544
2156,2329,2600,4768936164
2157,2330,2601,4768909040
2158,2331,2602,4768705118
2159,2332,2603,4766397699
2160,2333,2604,4766135016
2161,2334,2605,4762914755
2162,2335,2606,4762662482
2163,2336,2607,4759417268
2164,2337,2608,4759409954
2165,2338,2609,4745390565
2166,2339,2610,4745298358
2167,2340,2611,4741943620
2168,2341,2612,4741919404
2169,2342,2613,4741878075
2170,2343,2870,8187923027
2171,2344,3495,7350558475
2172,2345,3496,7350448037
2173,2346,3497,7350256732
2174,2347,3498,7350011127
2175,2348,3499,7349896441
2176,2349,3500,7349788555
2177,2350,3501,7348835057
2178,2351,3502,7348719534
2179,2352,3503,7348581553
2180,2353,3504,7348416028
2181,2354,3505,7348286161
2182,2355,3506,7348176857
2183,2356,3507,7348054429
2184,2357,3508,7347951078
2185,2358,3509,7347078291
2186,2359,3510,7346991299
2187,2360,3511,7346831985
2188,2361,3512,7346692390
2189,2362,3513,7346471420
2190,2363,3514,7346368763
2191,2364,3515,7346297594
2192,2365,3516,7345632098
2193,2366,3517,7345517322
2194,2367,3518,7345375139
2195,2368,3519,7345268685
2196,2369,3520,7345142335
2197,2370,3521,7344938218
2198,2371,3522,7344879919
2199,2372,3523,7343823708
2200,2373,3524,7343776797
2201,2374,3525,7343661504
2202,2375,3526,7343656979
2203,2376,3527,7343558837
2204,2377,3528,7343551378
2205,2378,3529,7343550699
2206,2379,3530,7343495938
2207,2380,3531,7343494837
2208,2381,3532,7343491898
2209,2382,3533,7342892396
2210,2383,3534,7342873914
2211,2384,3535,7342833856
2212,2385,3536,7342780595
2213,2386,3537,7342765142
2214,2387,3538,7342759757
2215,2388,3539,7342658368
2216,2389,3540,7342650862
2217,2390,3541,7342648183
2218,2391,3542,7342542795
2219,2392,3543,7342539058
2220,2393,3544,7342527173
2221,2394,3545,7342392997
2222,2395,3546,7342376219
2223,2396,3547,7342374299
2224,2397,3548,7342275176
2225,2398,3549,7342269608
2226,2399,3550,7342264565
2227,2400,3551,7342166210
2228,2401,3552,7342155624
2229,2402,3553,7342153416
2230,2403,3554,7342093582
2231,2404,3555,7342093543
2232,2405,3556,7342088747
2233,2406,3557,7341558435
2234,2407,3558,7341523614
2235,2408,3559,7341497196
2236,2409,3560,7341480496
2237,2410,3561,7341448039
2238,2411,3562,7341386014
2239,2412,3563,7341342618
2240,2413,3564,7341290604
2241,2414,3565,7341245127
2242,2415,3566,7341215119
2243,2416,3567,7341168996
2244,2417,3568,7341135812
2245,2418,3569,7341055005
2246,2419,3570,7340998716
2247,2420,3571,7340971958
2248,2421,3572,7340878473
2249,2422,3573,7340863286
2250,2423,3574,7340848054
2251,2424,3575,7340754091
2252,2425,3576,7340747836
2253,2426,3577,7340745014
2254,2427,3578,7340677613
2255,2428,3579,7340676064
2256,2429,3580,7340671914
2257,2430,3581,7215906831
2258,2431,3582,7215817409
2259,2432,3583,7215744447
2260,2433,3584,7215645607
2261,2434,3585,7215525382
2262,2435,3586,7215341696
2263,2436,3587,7215250692
2264,2437,3588,7215158468
2265,2438,3589,7214280528
2266,2439,3590,7214205845
2267,2440,3591,7214107581
2268,2441,3592,7213972408
2269,2442,3593,7213848451
2270,2443,3594,7212549716
2271,2444,3595,7212442854
2272,2445,3596,7211624243
2273,2446,3597,7211570260
2274,2447,3598,7211490484
2275,2448,3599,7211341863
2276,2449,3600,7211229027
2277,2450,3601,7211047822
2278,2451,3602,7210923542
2279,2452,3603,7210821912
2280,2453,3604,7210754332
2281,2454,3605,7210697231
2282,2455,3606,7210193343
2283,2456,3607,7210147383
2284,2457,3608,7210035341
2285,2458,3609,7209916199
2286,2459,3610,7209809826
2287,2460,3611,7209640238
2288,2461,3612,7209523933
2289,2462,3613,7209433887
2290,2463,3614,7209366897
2291,2464,3615,7209310817
2292,2465,3616,7208854507
2293,2466,3617,7208781888
2294,2467,3618,7208697537
2295,2468,3619,7208583936
2296,2469,3620,7208503084
2297,2470,3621,7208274970
2298,2471,3622,7208187024
2299,2472,3623,7208035257
2300,2473,3624,7207979119
2301,2474,3625,7207536210
2302,2475,3626,7207467537
2303,2476,3627,7207380984
2304,2477,3628,7207270852
2305,2478,3629,7207181328
2306,2479,3630,7207020663
2307,2480,3631,7206901586
2308,2481,3632,7206804700
2309,2482,3633,7206735347
2310,2483,3634,7206661832
2311,2484,3635,7206189391
2312,2485,3636,7206105278
2313,2486,3637,7206004050
2314,2487,3638,7205911690
2315,2488,3639,7205829888
2316,2489,3640,7205642743
2317,2490,3641,7205502505
2318,2491,3642,7205315055
2319,2492,3643,7205240824
2320,2493,3644,7204707310
2321,2494,3645,7204636982
2322,2495,3646,7204541793
2323,2496,3647,7204406240
2324,2497,3648,7204289767
2325,2498,3649,7204136919
2326,2499,3650,7203995809
2327,2500,3651,7203895921
2328,2501,3652,7203767882
2329,2502,3653,7203693128
2330,2503,3654,7203128089
2331,2504,3655,7203054103
2332,2505,3656,7202959731
2333,2506,3657,7202892043
2334,2507,3658,7202777399
2335,2508,3659,7202668444
2336,2509,3660,7202551081
2337,2510,3661,7202441089
2338,2511,3662,7202370881
2339,2512,3663,7202270636
2340,2513,3664,7201114074
2341,2514,3665,7201038911
2342,2515,3666,7200969666
2343,2516,3667,7200008486
2344,2517,3668,7199976757
2345,2518,3669,7199958992
2346,2519,3670,7199923587
2347,2520,3671,7199899209
2348,2521,3672,7199849334
2349,2522,3673,7199837298
2350,2523,3674,7199811192
2351,2524,3675,7199755776
2352,2525,3676,7199730427
2353,2526,3677,7199729347
2354,2527,3678,7199711324
2355,2528,3679,7199658825
2356,2529,3680,7199658675
2357,2530,3681,7199657284
2358,2531,3682,7199653917
2359,2532,3683,7199075393
2360,2533,3684,7199036146
2361,2534,3685,7199022943
2362,2535,3686,7199008625
2363,2536,3687,7199005574
2364,2537,3688,7198959000
2365,2538,3689,7198946948
2366,2539,3690,7198929185
2367,2540,3691,7198906217
2368,2541,3692,7198866748
2369,2542,3693,7198841043
2370,2543,3694,7198840677
2371,2544,3695,7198797837
2372,2545,3696,7198760061
2373,2546,3697,7198748421
2374,2547,3698,7198743566
2375,2548,3699,7198652826
2376,2549,3700,7198619685
2377,2550,3701,7198615815
2378,2551,3702,7198583881
2379,2552,3703,7198565769
2380,2553,3704,7198515116
2381,2554,3705,7198512462
2382,2555,3706,7198507568
2383,2556,3707,7198433194
2384,2557,3708,7198415403
2385,2558,3709,7198410033
2386,2559,3710,7198409746
2387,2560,3711,7198351405
2388,2561,3712,7198345469
2389,2562,3713,7198344928
2390,2563,3714,7198343539
2391,2564,3715,7197746276
2392,2565,3716,7197710610
2393,2566,3717,7197685988
2394,2567,3718,7197681967
2395,2568,3719,7197642359
2396,2569,3720,7197625184
2397,2570,3721,7197621771
2398,2571,3722,7197611551
2399,2572,3723,7197557486
2400,2573,3724,7197522265
2401,2574,3725,7197508252
2402,2575,3726,7197501814
2403,2576,3727,7197440936
2404,2577,3728,7197402650
2405,2578,3729,7197398842
2406,2579,3730,7197382646
2407,2580,3731,7197273151
2408,2581,3732,7197269361
2409,2582,3733,7197268558
2410,2583,3734,7197251323
2411,2584,3735,7197161670
2412,2585,3736,7197160835
2413,2586,3737,7197159801
2414,2587,3738,7197158940
2415,2588,3739,7197063075
2416,2589,3740,7197062437
2417,2590,3741,7197038591
2418,2591,3742,7197037960
2419,2592,3743,7196985000
2420,2593,3744,7196984581
2421,2594,3745,7196982841
2422,2595,3746,7196982190
2423,2596,3747,7196332045
2424,2597,3748,7196327649
2425,2598,3749,7196311954
2426,2599,3750,7196280110
2427,2600,3751,7196245796
2428,2601,3752,7196242708
2429,2602,3753,7196225623
2430,2603,3754,7196200487
2431,2604,3755,7196123980
2432,2605,3756,7196108192
2433,2606,3757,7196102277
2434,2607,3758,7196096754
2435,2608,3759,7195993121
2436,2609,3760,7195990034
2437,2610,3761,7195985918
2438,2611,3762,7195971545
2439,2612,3763,7195865237
2440,2613,3764,7195848924
2441,2614,3765,7195847517
2442,2615,3766,7195823566
2443,2616,3767,7195722054
2444,2617,3768,7195717940
2445,2618,3769,7195717399
2446,2619,3770,7195716523
2447,2620,3771,7195637535
2448,2621,3772,7195616260
2449,2622,3773,7195601255
2450,2623,3774,7195588301
2451,2624,3775,7195522342
2452,2625,3776,7195520394
2453,2626,3777,7195520227
2454,2627,3778,7195515861
2455,2628,3779,7122259749
2456,2629,3780,7122163122
2457,2630,3781,7122028845
2458,2631,3782,7121895328
2459,2632,3783,7121740499
2460,2633,3784,7121418007
2461,2634,3785,7121313738
2462,2635,3786,7120196116
2463,2636,3787,7120085930
2464,2637,3788,7119885413
2465,2638,3789,7119695715
2466,2639,3790,7119577917
2467,2640,3791,7116211558
2468,2641,3792,7116132831
2469,2642,3793,7116038092
2470,2643,3794,7115931702
2471,2644,3795,7115842646
2472,2645,3796,7115615966
2473,2646,3797,7115496899
2474,2647,3798,7115328231
2475,2648,3799,7115273999
2476,2649,3800,7114851232
2477,2650,3801,7114788380
2478,2651,3802,7114708699
2479,2652,3803,7114527708
2480,2653,3804,7114454935
2481,2654,3805,7114335924
2482,2655,3806,7114210704
2483,2656,3807,7114102687
2484,2657,3808,7113963158
2485,2658,3809,7113888095
2486,2659,3810,7113433422
2487,2660,3811,7113365371
2488,2661,3812,7113283577
2489,2662,3813,7113157520
2490,2663,3814,7113080983
2491,2664,3815,7112901271
2492,2665,3816,7112756262
2493,2666,3817,7112646954
2494,2667,3818,7112577583
2495,2668,3819,7112519588
2496,2669,3820,7112034962
2497,2670,3821,7111981157
2498,2671,3822,7111796777
2499,2672,3823,7111707109
2500,2673,3824,7111478699
2501,2674,3825,7111373531
2502,2675,3826,7111211843
2503,2676,3827,7111156271
2504,2677,3828,7110686065
2505,2678,3829,7110621626
2506,2679,3830,7110538434
2507,2680,3831,7110391461
2508,2681,3832,7110305246
2509,2682,3833,7110045042
2510,2683,3834,7109938280
2511,2684,3835,7109718393
2512,2685,3836,7109641326
2513,2686,3837,7109052186
2514,2687,3838,7108954085
2515,2688,3839,7108856286
2516,2689,3840,7108714468
2517,2690,3841,7108624003
2518,2691,3842,7108444068
2519,2692,3843,7108306227
2520,2693,3844,7108181251
2521,2694,3845,7108007550
2522,2695,3846,7107914729
2523,2696,3847,7107348826
2524,2697,3848,7107269660
2525,2698,3849,7107181645
2526,2699,3850,7107021612
2527,2700,3851,7106910989
2528,2701,3852,7106669131
2529,2702,3853,7106552618
2530,2703,3854,7106379372
2531,2704,3855,7106325408
2532,2705,3856,7105440338
2533,2706,3857,7105271070
2534,2707,3858,7105139399
2535,2708,3859,7105047653
2536,2709,3860,7104979837
2537,2710,3861,7103908970
2538,2711,3862,7103908079
2539,2712,3863,7103881865
2540,2713,3864,7103868813
2541,2714,3865,7103792017
2542,2715,3866,7103789936
2543,2716,3867,7103785428
2544,2717,3868,7103772566
2545,2718,3869,7103690699
2546,2719,3870,7103690103
2547,2720,3871,7103669788
2548,2721,3872,7103666623
2549,2722,3873,7103626460
2550,2723,3874,7103614680
2551,2724,3875,7103606391
2552,2725,3876,7103597529
2553,2726,3877,7102991914
2554,2727,3878,7102969590
2555,2728,3879,7102932404
2556,2729,3880,7102914378
2557,2730,3881,7102892924
2558,2731,3882,7102892342
